# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/24/2022 02:45 CDT,,,,,,,5.89,54.9,,,,,
PRRM5,05/24/2022 03:00 CDT,42.62,77.0,0.6,204.0,0.0,0.0,5.89,54.8,12.7,35.83,,SSW,
PRRM5,05/24/2022 03:15 CDT,,,,,,,5.89,54.5,,,,,
PRRM5,05/24/2022 03:30 CDT,41.54,82.0,1.2,168.0,,0.0,5.89,54.4,12.7,36.39,,SSE,
PRRM5,05/24/2022 03:45 CDT,,,,,,,5.89,54.2,,,,,
PRRM5,05/24/2022 04:00 CDT,40.46,82.0,1.6,165.0,0.0,0.0,5.89,54.1,12.7,35.33,,SSE,
PRRM5,05/24/2022 04:15 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/24/2022 04:30 CDT,39.56,84.0,1.3,173.0,,0.0,5.89,53.6,12.7,35.07,,S,
PRRM5,05/24/2022 04:45 CDT,,,,,,,5.89,53.4,,,,,
PRRM5,05/24/2022 05:00 CDT,38.84,86.0,1.11,187.0,0.0,0.0,5.89,53.1,12.6,34.96,,S,
PRRM5,05/24/2022 05:15 CDT,,,,,,,5.89,53.0,,,,,
PRRM5,05/24/2022 05:30 CDT,37.94,86.0,0.9,196.0,,1.0,5.89,52.8,12.6,34.08,,SSW,
PRRM5,05/24/2022 05:45 CDT,,,,,,,5.89,52.5,,,,,
PRRM5,05/24/2022 06:00 CDT,37.76,88.0,1.11,182.0,0.0,9.0,5.89,52.3,12.6,34.48,,S,
PRRM5,05/24/2022 06:15 CDT,,,,,,,5.89,52.1,,,,,
PRRM5,05/24/2022 06:30 CDT,38.12,88.0,0.7,186.0,,23.0,5.89,51.9,12.7,34.84,,S,
PRRM5,05/24/2022 06:45 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/24/2022 07:00 CDT,39.92,89.0,0.49,205.0,0.0,105.0,5.89,51.5,13.1,36.9,,SSW,
PRRM5,05/24/2022 07:15 CDT,,,,,,,5.89,51.3,,,,,
PRRM5,05/24/2022 07:30 CDT,45.86,80.0,0.81,164.0,,197.0,5.89,51.3,14.3,39.97,,SSE,
PRRM5,05/24/2022 07:45 CDT,,,,,,,5.89,51.0,,,,,
PRRM5,05/24/2022 08:00 CDT,51.62,67.0,2.5,146.0,0.0,273.0,5.89,51.2,14.3,40.91,,SE,
PRRM5,05/24/2022 08:15 CDT,,,,,,,5.89,51.2,,,,,
PRRM5,05/24/2022 08:30 CDT,55.04,62.0,5.0,154.0,,354.0,5.89,51.3,14.3,42.14,,SSE,
PRRM5,05/24/2022 08:45 CDT,,,,,,,5.89,51.4,,,,,
PRRM5,05/24/2022 09:00 CDT,57.56,57.0,5.2,155.0,0.0,433.0,5.89,51.6,14.2,42.32,,SSE,
PRRM5,05/24/2022 09:15 CDT,,,,,,,5.89,51.9,,,,,
PRRM5,05/24/2022 09:30 CDT,59.36,53.0,5.31,156.0,,511.0,5.89,52.1,13.7,42.1,,SSE,
PRRM5,05/24/2022 09:45 CDT,,,,,,,5.89,52.3,,,,,
PRRM5,05/24/2022 10:00 CDT,61.16,48.0,5.0,182.0,0.0,584.0,5.89,52.7,13.6,41.19,,S,
PRRM5,05/24/2022 10:15 CDT,,,,,,,5.89,53.1,,,,,
PRRM5,05/24/2022 10:30 CDT,62.42,42.0,4.2,154.0,,657.0,5.89,53.5,13.6,38.89,,SSE,
PRRM5,05/24/2022 10:45 CDT,,,,,,,5.89,54.0,,,,,
PRRM5,05/24/2022 11:00 CDT,63.14,39.0,5.1,137.0,0.0,802.0,5.89,54.6,13.6,37.64,,SE,
PRRM5,05/24/2022 11:15 CDT,,,,,,,5.89,55.0,,,,,
PRRM5,05/24/2022 11:30 CDT,63.86,39.0,4.1,196.0,,527.0,5.89,55.1,13.6,38.29,,SSW,
PRRM5,05/24/2022 11:45 CDT,,,,,,,5.89,55.5,,,,,
PRRM5,05/24/2022 12:00 CDT,64.22,39.0,4.8,169.0,,556.0,5.89,56.1,13.6,38.61,,S,
PRRM5,05/24/2022 12:15 CDT,,,,,,,5.89,56.2,,,,,
PRRM5,05/24/2022 12:30 CDT,64.58,38.0,3.8,200.0,,488.0,5.89,56.8,13.6,38.27,,SSW,
PRRM5,05/24/2022 12:45 CDT,,,,,,,5.89,57.1,,,,,
PRRM5,05/24/2022 13:00 CDT,65.66,36.0,4.5,247.0,0.0,584.0,5.89,57.6,13.6,37.86,,WSW,
PRRM5,05/24/2022 13:15 CDT,,,,,,,5.89,57.7,,,,,
PRRM5,05/24/2022 13:30 CDT,65.66,35.0,3.6,204.0,,317.0,5.89,57.7,13.6,37.14,,SSW,
PRRM5,05/24/2022 13:45 CDT,,,,,,,5.89,57.8,,,,,
PRRM5,05/24/2022 14:00 CDT,65.12,36.0,3.9,193.0,,251.0,5.89,58.0,13.6,37.38,,SSW,
PRRM5,05/24/2022 14:15 CDT,,,,,,,5.89,58.2,,,,,
PRRM5,05/24/2022 14:30 CDT,65.12,36.0,4.2,150.0,,247.0,5.89,58.3,13.6,37.38,,SSE,
PRRM5,05/24/2022 14:45 CDT,,,,,,,5.89,58.6,,,,,
PRRM5,05/24/2022 15:00 CDT,65.3,36.0,3.3,146.0,,283.0,5.89,58.7,13.6,37.54,,SE,
PRRM5,05/24/2022 15:15 CDT,,,,,,,5.89,58.7,,,,,
PRRM5,05/24/2022 15:30 CDT,66.02,35.0,3.1,189.0,,508.0,5.89,59.2,13.6,37.46,,S,
PRRM5,05/24/2022 15:45 CDT,,,,,,,5.89,59.3,,,,,
PRRM5,05/24/2022 16:00 CDT,66.38,33.0,4.2,152.0,0.0,298.0,5.89,59.1,13.6,36.29,,SSE,
PRRM5,05/24/2022 16:15 CDT,,,,,,,5.89,59.1,,,,,
PRRM5,05/24/2022 16:30 CDT,65.3,36.0,2.2,89.0,,127.0,5.89,58.9,13.5,37.54,,E,
PRRM5,05/24/2022 16:45 CDT,,,,,,,5.89,58.9,,,,,
PRRM5,05/24/2022 17:00 CDT,63.68,43.0,2.6,54.0,0.0,102.0,5.89,58.8,13.5,40.64,,NE,
PRRM5,05/24/2022 17:15 CDT,,,,,,,5.89,58.6,,,,,
PRRM5,05/24/2022 17:30 CDT,62.6,49.0,1.8,44.0,,90.0,5.89,58.6,13.4,43.05,,NE,
PRRM5,05/24/2022 17:45 CDT,,,,,,,5.89,58.4,,,,,
PRRM5,05/24/2022 18:00 CDT,62.6,50.0,1.2,99.0,0.0,66.0,5.89,58.4,13.3,43.58,,E,
PRRM5,05/24/2022 18:15 CDT,,,,,,,5.89,58.3,,,,,
PRRM5,05/24/2022 18:30 CDT,62.78,51.0,1.8,161.0,,190.0,5.89,58.3,13.6,44.27,,SSE,
PRRM5,05/24/2022 18:45 CDT,,,,,,,5.89,58.3,,,,,
PRRM5,05/24/2022 19:00 CDT,64.94,41.0,3.3,35.0,0.0,224.0,5.89,58.3,13.5,40.55,,NE,
PRRM5,05/24/2022 19:15 CDT,,,,,,,5.89,58.3,,,,,
PRRM5,05/24/2022 19:30 CDT,64.4,43.0,3.1,43.0,,154.0,5.89,58.4,13.5,41.3,,NE,
PRRM5,05/24/2022 19:45 CDT,,,,,,,5.89,58.4,,,,,
PRRM5,05/24/2022 20:00 CDT,62.06,50.0,2.4,46.0,0.0,86.0,5.89,58.4,13.3,43.08,,NE,
PRRM5,05/24/2022 20:15 CDT,,,,,,,5.89,58.3,,,,,
PRRM5,05/24/2022 20:30 CDT,59.72,55.0,0.7,82.0,,38.0,5.89,58.2,13.2,43.41,,E,
PRRM5,05/24/2022 20:45 CDT,,,,,,,5.89,58.0,,,,,
PRRM5,05/24/2022 21:00 CDT,57.02,62.0,1.2,156.0,0.0,9.0,5.89,57.8,12.9,44.02,,SSE,
PRRM5,05/24/2022 21:15 CDT,,,,,,,5.89,57.5,,,,,
PRRM5,05/24/2022 21:30 CDT,54.5,65.0,0.49,163.0,,1.0,5.89,57.2,12.9,42.87,,SSE,
PRRM5,05/24/2022 21:45 CDT,,,,,,,5.89,57.1,,,,,
PRRM5,05/24/2022 22:00 CDT,51.98,69.0,0.4,199.0,0.0,0.0,5.89,56.8,12.8,42.03,,SSW,
PRRM5,05/24/2022 22:15 CDT,,,,,,,5.89,56.5,,,,,
PRRM5,05/24/2022 22:30 CDT,50.18,71.0,0.4,240.0,,0.0,5.89,56.4,12.8,41.05,,WSW,
PRRM5,05/24/2022 22:45 CDT,,,,,,,5.89,56.1,,,,,
PRRM5,05/24/2022 23:00 CDT,49.1,74.0,0.7,312.0,,0.0,5.89,55.9,12.8,41.08,,NW,
PRRM5,05/24/2022 23:15 CDT,,,,,,,5.89,55.8,,,,,
PRRM5,05/24/2022 23:30 CDT,48.56,74.0,0.49,226.0,,0.0,5.89,55.6,12.8,40.56,,SW,
PRRM5,05/24/2022 23:45 CDT,,,,,,,5.89,55.4,,,,,
PRRM5,05/25/2022 00:00 CDT,47.48,76.0,0.49,226.0,0.0,0.0,5.89,55.2,12.8,40.21,,SW,
PRRM5,05/25/2022 00:15 CDT,,,,,,,5.89,55.1,,,,,
PRRM5,05/25/2022 00:30 CDT,47.12,81.0,0.81,164.0,,0.0,5.89,54.9,12.8,41.53,,SSE,
PRRM5,05/25/2022 00:45 CDT,,,,,,,5.89,54.7,,,,,
PRRM5,05/25/2022 01:00 CDT,46.76,81.0,0.81,179.0,0.0,0.0,5.89,54.7,12.8,41.17,,S,
PRRM5,05/25/2022 01:15 CDT,,,,,,,5.89,54.6,,,,,
PRRM5,05/25/2022 01:30 CDT,46.22,79.0,0.7,258.0,,0.0,5.89,54.4,12.8,39.99,,WSW,
PRRM5,05/25/2022 01:45 CDT,,,,,,,5.89,54.3,,,,,
PRRM5,05/25/2022 02:00 CDT,45.86,82.0,0.19,207.0,0.0,0.0,5.89,54.2,12.8,40.61,,SSW,
PRRM5,05/25/2022 02:15 CDT,,,,,,,5.89,54.2,,,,,
PRRM5,05/25/2022 02:30 CDT,45.5,82.0,0.7,243.0,,0.0,5.89,54.1,12.7,40.26,,WSW,
PRRM5,05/25/2022 02:45 CDT,,,,,,,5.89,53.9,,,,,
PRRM5,05/25/2022 03:00 CDT,45.32,82.0,0.4,211.0,0.0,0.0,5.89,53.9,12.7,40.09,,SSW,
PRRM5,05/25/2022 03:15 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/25/2022 03:30 CDT,45.14,82.0,0.6,247.0,,0.0,5.89,53.9,12.7,39.91,,WSW,
PRRM5,05/25/2022 03:45 CDT,,,,,,,5.89,53.6,,,,,
PRRM5,05/25/2022 04:00 CDT,44.78,83.0,0.9,278.0,,0.0,5.89,53.5,12.7,39.87,,W,
PRRM5,05/25/2022 04:15 CDT,,,,,,,5.89,53.4,,,,,
PRRM5,05/25/2022 04:30 CDT,44.78,85.0,0.49,223.0,,0.0,5.89,53.2,12.7,40.49,,SW,
PRRM5,05/25/2022 04:45 CDT,,,,,,,5.89,53.3,,,,,
PRRM5,05/25/2022 05:00 CDT,44.6,86.0,0.49,179.0,0.0,0.0,5.89,53.1,12.6,40.62,,S,
PRRM5,05/25/2022 05:15 CDT,,,,,,,5.89,53.0,,,,,
PRRM5,05/25/2022 05:30 CDT,44.42,86.0,0.4,196.0,,0.0,5.89,52.8,12.6,40.45,,SSW,
PRRM5,05/25/2022 05:45 CDT,,,,,,,5.89,52.8,,,,,
PRRM5,05/25/2022 06:00 CDT,44.6,86.0,0.7,195.0,0.0,3.0,5.89,52.6,12.6,40.62,,SSW,
PRRM5,05/25/2022 06:15 CDT,,,,,,,5.89,52.5,,,,,
PRRM5,05/25/2022 06:30 CDT,44.6,86.0,0.4,210.0,,13.0,5.89,52.4,12.6,40.62,,SSW,
PRRM5,05/25/2022 06:45 CDT,,,,,,,5.89,52.3,,,,,
PRRM5,05/25/2022 07:00 CDT,45.32,85.0,0.6,121.0,,28.0,5.89,52.2,12.7,41.02,,ESE,
PRRM5,05/25/2022 07:15 CDT,,,,,,,5.89,52.1,,,,,
PRRM5,05/25/2022 07:30 CDT,46.94,82.0,0.9,144.0,,53.0,5.89,52.0,12.8,41.67,,SE,
PRRM5,05/25/2022 07:45 CDT,,,,,,,5.89,51.9,,,,,
PRRM5,05/25/2022 08:00 CDT,52.16,64.0,5.4,142.0,,91.0,5.89,51.9,12.9,40.24,,SE,
PRRM5,05/25/2022 08:15 CDT,,,,,,,5.89,51.8,,,,,
PRRM5,05/25/2022 08:30 CDT,53.6,61.0,5.2,148.0,,151.0,5.89,51.7,13.3,40.36,,SSE,
PRRM5,05/25/2022 08:45 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/25/2022 09:00 CDT,54.5,61.0,5.1,157.0,0.0,229.0,5.89,51.7,13.8,41.21,,SSE,
PRRM5,05/25/2022 09:15 CDT,,,,,,,5.89,51.9,,,,,
PRRM5,05/25/2022 09:30 CDT,55.4,59.0,5.1,148.0,,280.0,5.89,51.9,14.2,41.19,,SSE,
PRRM5,05/25/2022 09:45 CDT,,,,,,,5.89,52.0,,,,,
PRRM5,05/25/2022 10:00 CDT,55.4,59.0,5.99,140.0,,182.0,5.89,52.0,14.1,41.19,,SE,
PRRM5,05/25/2022 10:15 CDT,,,,,,,5.89,52.1,,,,,
PRRM5,05/25/2022 10:30 CDT,55.76,57.0,6.2,136.0,,335.0,5.89,52.3,14.3,40.63,,SE,
PRRM5,05/25/2022 10:45 CDT,,,,,,,5.89,52.4,,,,,
PRRM5,05/25/2022 11:00 CDT,56.3,55.0,5.8,131.0,0.0,268.0,5.89,52.6,14.1,40.21,,SE,
PRRM5,05/25/2022 11:15 CDT,,,,,,,5.89,52.6,,,,,
PRRM5,05/25/2022 11:30 CDT,56.12,54.0,5.0,122.0,,267.0,5.89,52.8,14.3,39.57,,ESE,
PRRM5,05/25/2022 11:45 CDT,,,,,,,5.89,53.0,,,,,
PRRM5,05/25/2022 12:00 CDT,56.48,50.0,7.0,130.0,0.0,369.0,5.89,53.2,14.3,37.92,,SE,
PRRM5,05/25/2022 12:15 CDT,,,,,,,5.89,53.3,,,,,
PRRM5,05/25/2022 12:30 CDT,56.3,49.0,5.8,124.0,,293.0,5.89,53.4,13.8,37.24,,SE,
PRRM5,05/25/2022 12:45 CDT,,,,,,,5.89,53.4,,,,,
PRRM5,05/25/2022 13:00 CDT,54.86,54.0,5.2,118.0,0.0,120.0,5.89,53.4,13.8,38.39,,ESE,
PRRM5,05/25/2022 13:15 CDT,,,,,,,5.89,53.5,,,,,
PRRM5,05/25/2022 13:30 CDT,54.14,59.0,4.8,123.0,,145.0,5.89,53.5,13.5,40.0,,ESE,
PRRM5,05/25/2022 13:45 CDT,,,,,,,5.89,53.5,,,,,
PRRM5,05/25/2022 14:00 CDT,53.96,59.0,5.1,122.0,0.0,297.0,5.89,53.7,13.9,39.83,,ESE,
PRRM5,05/25/2022 14:15 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/25/2022 14:30 CDT,54.5,57.0,5.2,98.0,,235.0,5.89,53.8,13.8,39.45,,E,
PRRM5,05/25/2022 14:45 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/25/2022 15:00 CDT,53.6,58.0,4.1,107.0,0.0,153.0,5.89,53.7,13.7,39.05,,ESE,
PRRM5,05/25/2022 15:15 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/25/2022 15:30 CDT,52.88,61.0,3.69,111.0,,128.0,5.89,53.7,13.8,39.67,,ESE,
PRRM5,05/25/2022 15:45 CDT,,,,,,,5.89,53.6,,,,,
PRRM5,05/25/2022 16:00 CDT,52.7,62.0,3.5,84.0,0.0,184.0,5.89,53.7,13.9,39.93,,E,
PRRM5,05/25/2022 16:15 CDT,,,,,,,5.89,53.8,,,,,
PRRM5,05/25/2022 16:30 CDT,52.88,62.0,3.9,78.0,,149.0,5.89,53.8,13.8,40.1,,ENE,
PRRM5,05/25/2022 16:45 CDT,,,,,,,5.89,53.7,,,,,
PRRM5,05/25/2022 17:00 CDT,52.16,65.0,3.3,93.0,0.0,115.0,5.89,53.7,13.7,40.64,,E,
PRRM5,05/25/2022 17:15 CDT,,,,,,,5.89,53.6,,,,,
PRRM5,05/25/2022 17:30 CDT,51.26,69.0,3.6,87.0,,89.0,5.89,53.6,13.7,41.34,,E,
PRRM5,05/25/2022 17:45 CDT,,,,,,,5.89,53.7,,,,,
PRRM5,05/25/2022 18:00 CDT,50.54,73.0,2.9,88.0,0.0,84.0,5.89,53.6,13.6,42.12,,E,
PRRM5,05/25/2022 18:15 CDT,,,,,,,5.89,53.6,,,,,
PRRM5,05/25/2022 18:30 CDT,49.82,78.0,3.69,66.0,,79.0,5.89,53.6,13.6,43.16,,ENE,
PRRM5,05/25/2022 18:45 CDT,,,,,,,5.89,53.5,,,,,
PRRM5,05/25/2022 19:00 CDT,50.0,76.0,3.3,66.0,0.0,93.0,5.89,53.6,13.6,42.66,,ENE,
PRRM5,05/25/2022 19:15 CDT,,,,,,,5.89,53.5,,,,,
PRRM5,05/25/2022 19:30 CDT,50.54,73.0,3.1,60.0,,79.0,5.89,53.5,13.5,42.12,,ENE,
PRRM5,05/25/2022 19:45 CDT,,,,,,,5.89,53.5,,,,,
PRRM5,05/25/2022 20:00 CDT,50.72,72.0,2.6,60.0,,26.0,5.89,53.5,13.2,41.93,,ENE,
PRRM5,05/25/2022 20:15 CDT,,,,,,,5.89,53.4,,,,,
PRRM5,05/25/2022 20:30 CDT,50.54,71.0,3.1,64.0,,18.0,5.89,53.4,13.1,41.39,,ENE,
PRRM5,05/25/2022 20:45 CDT,,,,,,,5.89,53.3,,,,,
PRRM5,05/25/2022 21:00 CDT,50.36,71.0,2.7,74.0,0.0,6.0,5.89,53.2,12.9,41.22,,ENE,
PRRM5,05/25/2022 21:15 CDT,,,,,,,5.89,53.1,,,,,
PRRM5,05/25/2022 21:30 CDT,50.18,72.0,5.1,49.0,,0.0,5.89,53.0,12.8,41.41,,NE,
PRRM5,05/25/2022 21:45 CDT,,,,,,,5.89,52.9,,,,,
PRRM5,05/25/2022 22:00 CDT,49.82,72.0,4.6,57.0,0.0,0.0,5.89,52.9,12.8,41.06,,ENE,
PRRM5,05/25/2022 22:15 CDT,,,,,,,5.89,52.8,,,,,
PRRM5,05/25/2022 22:30 CDT,49.64,74.0,3.4,66.0,,0.0,5.89,52.7,12.8,41.61,,ENE,
PRRM5,05/25/2022 22:45 CDT,,,,,,,5.89,52.6,,,,,
PRRM5,05/25/2022 23:00 CDT,49.28,74.0,4.5,61.0,0.0,0.0,5.89,52.5,12.8,41.26,,ENE,
PRRM5,05/25/2022 23:15 CDT,,,,,,,5.89,52.5,,,,,
PRRM5,05/25/2022 23:30 CDT,48.92,75.0,3.3,54.0,,0.0,5.89,52.4,12.8,41.26,,NE,
PRRM5,05/25/2022 23:45 CDT,,,,,,,5.89,52.2,,,,,
PRRM5,05/26/2022 00:00 CDT,48.56,77.0,1.9,162.0,0.0,0.0,5.89,52.2,12.8,41.6,,SSE,
PRRM5,05/26/2022 00:15 CDT,,,,,,,5.89,52.1,,,,,
PRRM5,05/26/2022 00:30 CDT,48.56,77.0,4.4,38.0,,0.0,5.89,52.1,12.8,41.6,,NE,
PRRM5,05/26/2022 00:45 CDT,,,,,,,5.89,52.0,,,,,
PRRM5,05/26/2022 01:00 CDT,48.38,77.0,2.6,47.0,0.0,0.0,5.89,52.0,12.8,41.43,,NE,
PRRM5,05/26/2022 01:15 CDT,,,,,,,5.89,51.9,,,,,
PRRM5,05/26/2022 01:30 CDT,48.02,78.0,1.8,126.0,,0.0,5.89,52.1,12.7,41.41,,SE,
PRRM5,05/26/2022 01:45 CDT,,,,,,,5.89,51.8,,,,,
PRRM5,05/26/2022 02:00 CDT,47.84,79.0,2.4,88.0,0.0,0.0,5.89,51.8,12.7,41.57,,E,
PRRM5,05/26/2022 02:15 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/26/2022 02:30 CDT,47.84,80.0,4.3,39.0,,0.0,5.89,51.6,12.7,41.9,,NE,
PRRM5,05/26/2022 02:45 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/26/2022 03:00 CDT,47.66,80.0,5.5,42.0,,0.0,5.89,51.6,12.7,41.73,,NE,
PRRM5,05/26/2022 03:15 CDT,,,,,,,5.89,51.5,,,,,
PRRM5,05/26/2022 03:30 CDT,47.66,81.0,4.7,44.0,,0.0,5.89,51.5,12.7,42.05,,NE,
PRRM5,05/26/2022 03:45 CDT,,,,,,,5.89,51.4,,,,,
PRRM5,05/26/2022 04:00 CDT,47.48,82.0,3.8,38.0,0.0,0.0,5.89,51.3,12.6,42.2,,NE,
PRRM5,05/26/2022 04:15 CDT,,,,,,,5.89,51.3,,,,,
PRRM5,05/26/2022 04:30 CDT,47.48,82.0,2.7,91.0,,0.0,5.89,51.2,12.7,42.2,,E,
PRRM5,05/26/2022 04:45 CDT,,,,,,,5.89,51.2,,,,,
PRRM5,05/26/2022 05:00 CDT,47.66,82.0,2.3,107.0,0.0,0.0,5.89,51.3,12.6,42.38,,ESE,
PRRM5,05/26/2022 05:15 CDT,,,,,,,5.89,51.0,,,,,
PRRM5,05/26/2022 05:30 CDT,47.12,83.0,1.8,294.0,,1.0,5.89,51.0,12.6,42.17,,WNW,
PRRM5,05/26/2022 05:45 CDT,,,,,,,5.89,50.8,,,,,
PRRM5,05/26/2022 06:00 CDT,45.68,85.0,1.3,186.0,0.0,5.0,5.89,50.9,12.6,41.38,,S,
PRRM5,05/26/2022 06:15 CDT,,,,,,,5.89,50.7,,,,,
PRRM5,05/26/2022 06:30 CDT,47.12,83.0,4.4,36.0,,20.0,5.89,50.7,12.7,42.17,,NE,
PRRM5,05/26/2022 06:45 CDT,,,,,,,5.89,50.7,,,,,
PRRM5,05/26/2022 07:00 CDT,47.66,80.0,2.4,100.0,0.0,59.0,5.89,50.7,12.8,41.73,,E,
PRRM5,05/26/2022 07:15 CDT,,,,,,,5.89,50.6,,,,,
PRRM5,05/26/2022 07:30 CDT,48.02,79.0,2.6,86.0,,87.0,5.89,50.8,12.9,41.75,,E,
PRRM5,05/26/2022 07:45 CDT,,,,,,,5.89,50.5,,,,,
PRRM5,05/26/2022 08:00 CDT,48.38,78.0,3.4,77.0,,89.0,5.89,50.6,13.0,41.76,,ENE,
PRRM5,05/26/2022 08:15 CDT,,,,,,,5.89,50.6,,,,,
PRRM5,05/26/2022 08:30 CDT,48.74,77.0,3.6,68.0,,140.0,5.89,50.6,13.3,41.78,,ENE,
PRRM5,05/26/2022 08:45 CDT,,,,,,,5.89,50.7,,,,,
PRRM5,05/26/2022 09:00 CDT,49.28,75.0,4.2,40.0,0.0,203.0,5.89,50.8,13.6,41.61,,NE,
PRRM5,05/26/2022 09:15 CDT,,,,,,,5.89,50.9,,,,,
PRRM5,05/26/2022 09:30 CDT,49.64,75.0,3.5,34.0,,217.0,5.89,51.0,14.0,41.96,,NE,
PRRM5,05/26/2022 09:45 CDT,,,,,,,5.89,51.1,,,,,
PRRM5,05/26/2022 10:00 CDT,50.54,73.0,4.0,79.0,0.0,307.0,5.89,51.2,14.3,42.12,,E,
PRRM5,05/26/2022 10:15 CDT,,,,,,,5.89,51.6,,,,,
PRRM5,05/26/2022 10:30 CDT,51.98,69.0,4.6,41.0,,600.0,5.89,52.0,14.3,42.03,,NE,
PRRM5,05/26/2022 10:45 CDT,,,,,,,5.89,52.5,,,,,
PRRM5,05/26/2022 11:00 CDT,53.24,65.0,4.8,42.0,0.0,662.0,5.89,52.8,14.2,41.67,,NE,
PRRM5,05/26/2022 11:15 CDT,,,,,,,5.89,53.1,,,,,
PRRM5,05/26/2022 11:30 CDT,53.96,63.0,4.3,40.0,,776.0,5.89,53.5,13.7,41.54,,NE,
PRRM5,05/26/2022 11:45 CDT,,,,,,,5.89,54.0,,,,,
PRRM5,05/26/2022 12:00 CDT,56.12,57.0,3.5,102.0,0.0,770.0,5.89,54.4,13.7,40.97,,ESE,
PRRM5,05/26/2022 12:15 CDT,,,,,,,5.89,55.1,,,,,
PRRM5,05/26/2022 12:30 CDT,57.02,55.0,3.1,168.0,,601.0,5.89,55.4,13.6,40.88,,SSE,
PRRM5,05/26/2022 12:45 CDT,,,,,,,5.89,56.2,,,,,
PRRM5,05/26/2022 13:00 CDT,57.92,50.0,2.7,148.0,0.0,797.0,5.89,57.0,13.6,39.25,,SSE,
PRRM5,05/26/2022 13:15 CDT,,,,,,,5.89,58.0,,,,,
PRRM5,05/26/2022 13:30 CDT,60.08,48.0,3.6,169.0,,931.0,5.89,58.8,13.6,40.19,,S,
PRRM5,05/26/2022 13:45 CDT,,,,,,,5.89,59.6,,,,,
PRRM5,05/26/2022 14:00 CDT,60.98,45.0,2.9,198.0,0.0,909.0,5.89,60.3,13.6,39.35,,SSW,
PRRM5,05/26/2022 14:15 CDT,,,,,,,5.89,61.1,,,,,
PRRM5,05/26/2022 14:30 CDT,61.88,45.0,4.1,155.0,,883.0,5.89,61.8,13.6,40.17,,SSE,
PRRM5,05/26/2022 14:45 CDT,,,,,,,5.89,62.3,,,,,
PRRM5,05/26/2022 15:00 CDT,62.78,43.0,3.6,88.0,0.0,840.0,5.89,62.9,13.6,39.82,,E,
PRRM5,05/26/2022 15:15 CDT,,,,,,,5.89,63.5,,,,,
PRRM5,05/26/2022 15:30 CDT,64.22,42.0,3.69,194.0,,802.0,5.89,63.9,13.6,40.52,,SSW,
PRRM5,05/26/2022 15:45 CDT,,,,,,,5.89,64.4,,,,,
PRRM5,05/26/2022 16:00 CDT,65.3,41.0,3.69,116.0,0.0,751.0,5.89,64.8,13.5,40.88,,ESE,
PRRM5,05/26/2022 16:15 CDT,,,,,,,5.89,65.2,,,,,
PRRM5,05/26/2022 16:30 CDT,66.2,40.0,3.4,145.0,,690.0,5.89,65.5,13.4,41.05,,SE,
PRRM5,05/26/2022 16:45 CDT,,,,,,,5.89,65.6,,,,,
PRRM5,05/26/2022 17:00 CDT,66.74,40.0,3.69,110.0,0.0,624.0,5.89,66.0,13.4,41.54,,ESE,
PRRM5,05/26/2022 17:15 CDT,,,,,,,5.89,66.1,,,,,
PRRM5,05/26/2022 17:30 CDT,67.28,39.0,3.8,113.0,,547.0,5.89,66.1,13.3,41.37,,ESE,
PRRM5,05/26/2022 17:45 CDT,,,,,,,5.89,66.2,,,,,
PRRM5,05/26/2022 18:00 CDT,67.82,38.0,2.6,128.0,,465.0,5.89,66.2,13.2,41.18,,SE,
PRRM5,05/26/2022 18:15 CDT,,,,,,,5.89,66.2,,,,,
PRRM5,05/26/2022 18:30 CDT,69.08,37.0,2.8,171.0,,384.0,5.89,66.1,13.2,41.62,,S,
PRRM5,05/26/2022 18:45 CDT,,,,,,,5.89,66.2,,,,,
PRRM5,05/26/2022 19:00 CDT,68.36,38.0,4.1,141.0,0.0,300.0,5.89,66.2,13.2,41.67,,SE,
PRRM5,05/26/2022 19:15 CDT,,,,,,,5.89,66.1,,,,,
PRRM5,05/26/2022 19:30 CDT,68.0,39.0,3.5,149.0,,218.0,5.89,66.1,13.1,42.02,,SSE,
PRRM5,05/26/2022 19:45 CDT,,,,,,,5.89,65.9,,,,,
