# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/18/2021 22:45 CDT,,,,,,,3.41,51.6,,,,,
PRRM5,10/18/2021 23:00 CDT,56.12,58.0,2.7,159.0,0.0,0.0,3.41,51.4,12.8,41.42,,SSE,
PRRM5,10/18/2021 23:15 CDT,,,,,,,3.41,51.2,,,,,
PRRM5,10/18/2021 23:30 CDT,55.22,59.0,2.6,159.0,,0.0,3.41,51.2,12.8,41.02,,SSE,
PRRM5,10/18/2021 23:45 CDT,,,,,,,3.41,51.0,,,,,
PRRM5,10/19/2021 00:00 CDT,53.96,60.0,2.5,158.0,0.0,0.0,3.41,50.9,12.8,40.27,,SSE,
PRRM5,10/19/2021 00:15 CDT,,,,,,,3.41,50.7,,,,,
PRRM5,10/19/2021 00:30 CDT,51.8,64.0,2.3,152.0,,0.0,3.41,50.6,12.8,39.89,,SSE,
PRRM5,10/19/2021 00:45 CDT,,,,,,,3.41,50.5,,,,,
PRRM5,10/19/2021 01:00 CDT,50.0,67.0,2.09,146.0,0.0,0.0,3.41,50.4,12.8,39.37,,SE,
PRRM5,10/19/2021 01:15 CDT,,,,,,,3.41,50.3,,,,,
PRRM5,10/19/2021 01:30 CDT,48.74,69.0,1.4,141.0,,0.0,3.41,50.1,12.8,38.92,,SE,
PRRM5,10/19/2021 01:45 CDT,,,,,,,3.41,49.9,,,,,
PRRM5,10/19/2021 02:00 CDT,47.66,72.0,1.4,144.0,0.0,0.0,3.41,49.9,12.7,38.98,,SE,
PRRM5,10/19/2021 02:15 CDT,,,,,,,3.41,49.7,,,,,
PRRM5,10/19/2021 02:30 CDT,48.38,70.0,2.2,150.0,,0.0,3.41,49.5,12.7,38.95,,SSE,
PRRM5,10/19/2021 02:45 CDT,,,,,,,3.41,49.4,,,,,
PRRM5,10/19/2021 03:00 CDT,50.0,65.0,2.8,154.0,0.0,0.0,3.41,49.4,12.7,38.58,,SSE,
PRRM5,10/19/2021 03:15 CDT,,,,,,,3.41,49.2,,,,,
PRRM5,10/19/2021 03:30 CDT,50.72,63.0,3.1,159.0,,0.0,3.41,49.1,12.7,38.46,,SSE,
PRRM5,10/19/2021 03:45 CDT,,,,,,,3.41,49.1,,,,,
PRRM5,10/19/2021 04:00 CDT,50.9,62.0,3.3,165.0,0.0,0.0,3.41,48.9,12.7,38.22,,SSE,
PRRM5,10/19/2021 04:15 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/19/2021 04:30 CDT,50.36,63.0,3.0,167.0,,0.0,3.41,48.7,12.7,38.12,,SSE,
PRRM5,10/19/2021 04:45 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/19/2021 05:00 CDT,49.46,65.0,2.4,166.0,,0.0,3.41,48.6,12.7,38.07,,SSE,
PRRM5,10/19/2021 05:15 CDT,,,,,,,3.41,48.4,,,,,
PRRM5,10/19/2021 05:30 CDT,48.02,68.0,1.8,158.0,,0.0,3.41,48.3,12.7,37.85,,SSE,
PRRM5,10/19/2021 05:45 CDT,,,,,,,3.41,48.2,,,,,
PRRM5,10/19/2021 06:00 CDT,46.76,71.0,1.3,107.0,0.0,0.0,3.41,48.2,12.7,37.75,,ESE,
PRRM5,10/19/2021 06:15 CDT,,,,,,,3.41,48.1,,,,,
PRRM5,10/19/2021 06:30 CDT,45.5,74.0,1.3,125.0,,0.0,3.41,48.0,12.7,37.6,,SE,
PRRM5,10/19/2021 06:45 CDT,,,,,,,3.41,47.9,,,,,
PRRM5,10/19/2021 07:00 CDT,43.52,78.0,1.0,72.0,0.0,0.0,3.41,47.9,12.7,37.04,,ENE,
PRRM5,10/19/2021 07:15 CDT,,,,,,,3.41,47.7,,,,,
PRRM5,10/19/2021 07:30 CDT,41.54,81.0,1.11,188.0,,0.0,3.41,47.7,12.7,36.08,,S,
PRRM5,10/19/2021 07:45 CDT,,,,,,,3.41,47.6,,,,,
PRRM5,10/19/2021 08:00 CDT,40.1,84.0,0.9,133.0,0.0,7.0,3.41,47.5,12.7,35.6,,SE,
PRRM5,10/19/2021 08:15 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/19/2021 08:30 CDT,39.92,85.0,0.7,170.0,,30.0,3.41,47.4,12.8,35.72,,S,
PRRM5,10/19/2021 08:45 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/19/2021 09:00 CDT,40.82,86.0,0.7,144.0,0.0,50.0,3.41,47.4,12.8,36.91,,SE,
PRRM5,10/19/2021 09:15 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/19/2021 09:30 CDT,45.14,83.0,1.2,113.0,,114.0,3.41,47.3,14.5,40.23,,ESE,
PRRM5,10/19/2021 09:45 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/19/2021 10:00 CDT,50.54,72.0,1.4,100.0,0.0,254.0,3.41,47.5,14.4,41.76,,E,
PRRM5,10/19/2021 10:15 CDT,,,,,,,3.41,47.6,,,,,
PRRM5,10/19/2021 10:30 CDT,55.4,59.0,1.8,262.0,,316.0,3.41,47.6,14.3,41.19,,W,
PRRM5,10/19/2021 10:45 CDT,,,,,,,3.41,47.9,,,,,
PRRM5,10/19/2021 11:00 CDT,57.92,55.0,2.7,247.0,0.0,371.0,3.41,48.2,13.7,41.72,,WSW,
PRRM5,10/19/2021 11:15 CDT,,,,,,,3.41,48.4,,,,,
PRRM5,10/19/2021 11:30 CDT,59.54,52.0,3.2,270.0,,420.0,3.41,48.8,13.7,41.77,,W,
PRRM5,10/19/2021 12:30 CDT,,,,,,,,,13.4,,,,
PRRM5,10/19/2021 12:45 CDT,,,,,,,3.41,50.8,,,,,
PRRM5,10/19/2021 13:00 CDT,63.14,47.0,3.6,261.0,0.0,501.0,3.41,51.2,13.6,42.46,,W,
PRRM5,10/19/2021 13:15 CDT,,,,,,,3.41,51.8,,,,,
PRRM5,10/19/2021 13:30 CDT,64.22,45.0,3.5,284.0,,504.0,3.41,52.2,13.6,42.31,,WNW,
PRRM5,10/19/2021 13:45 CDT,,,,,,,3.41,52.7,,,,,
PRRM5,10/19/2021 14:00 CDT,64.94,44.0,3.8,265.0,0.0,485.0,3.41,53.1,13.6,42.39,,W,
PRRM5,10/19/2021 14:15 CDT,,,,,,,3.41,53.5,,,,,
PRRM5,10/19/2021 14:30 CDT,65.3,44.0,3.9,116.0,,383.0,3.41,53.9,13.6,42.71,,ESE,
PRRM5,10/19/2021 14:45 CDT,,,,,,,3.41,54.2,,,,,
PRRM5,10/19/2021 15:00 CDT,65.66,45.0,5.4,36.0,0.0,432.0,3.41,54.6,13.6,43.63,,NE,
PRRM5,10/19/2021 15:15 CDT,,,,,,,3.41,55.0,,,,,
PRRM5,10/19/2021 15:30 CDT,64.94,48.0,4.4,123.0,,373.0,3.41,55.2,13.6,44.67,,ESE,
PRRM5,10/19/2021 15:45 CDT,,,,,,,3.41,55.5,,,,,
PRRM5,10/19/2021 16:00 CDT,60.98,57.0,5.99,274.0,,300.0,3.41,55.7,13.6,45.53,,W,
PRRM5,10/19/2021 16:15 CDT,,,,,,,3.41,55.8,,,,,
PRRM5,10/19/2021 16:30 CDT,58.1,64.0,6.59,327.0,,280.0,3.41,56.0,13.6,45.89,,NNW,
PRRM5,10/19/2021 16:45 CDT,,,,,,,3.41,56.0,,,,,
PRRM5,10/19/2021 17:00 CDT,55.94,68.0,6.1,314.0,0.0,95.0,3.41,56.0,13.6,45.44,,NW,
PRRM5,10/19/2021 17:15 CDT,,,,,,,3.41,55.9,,,,,
PRRM5,10/19/2021 17:30 CDT,54.5,73.0,5.6,226.0,,105.0,3.41,56.0,13.3,45.94,,SW,
PRRM5,10/19/2021 17:45 CDT,,,,,,,3.41,55.8,,,,,
PRRM5,10/19/2021 18:00 CDT,53.06,76.0,3.69,184.0,,25.0,3.41,55.7,13.1,45.62,,S,
PRRM5,10/19/2021 18:15 CDT,,,,,,,3.41,55.6,,,,,
PRRM5,10/19/2021 18:30 CDT,51.98,77.0,3.9,92.0,,5.0,3.41,55.4,12.9,44.92,,E,
PRRM5,10/19/2021 18:45 CDT,,,,,,,3.41,55.2,,,,,
PRRM5,10/19/2021 19:00 CDT,51.08,78.0,4.1,56.0,0.0,0.0,3.41,54.9,12.9,44.39,,NE,
PRRM5,10/19/2021 19:15 CDT,,,,,,,3.41,54.8,,,,,
PRRM5,10/19/2021 19:30 CDT,50.36,78.0,5.0,31.0,,0.0,3.41,54.6,12.8,43.69,,NNE,
PRRM5,10/19/2021 19:45 CDT,,,,,,,3.41,54.4,,,,,
PRRM5,10/19/2021 20:00 CDT,50.18,79.0,4.6,48.0,0.0,0.0,3.41,54.2,12.8,43.85,,NE,
PRRM5,10/19/2021 20:15 CDT,,,,,,,3.41,53.9,,,,,
PRRM5,10/19/2021 20:30 CDT,49.82,80.0,4.6,69.0,,0.0,3.41,53.7,12.8,43.83,,ENE,
PRRM5,10/19/2021 20:45 CDT,,,,,,,3.41,53.5,,,,,
PRRM5,10/19/2021 21:00 CDT,49.46,81.0,4.8,42.0,,0.0,3.41,53.4,12.8,43.81,,NE,
PRRM5,10/19/2021 21:15 CDT,,,,,,,3.41,53.2,,,,,
PRRM5,10/19/2021 21:30 CDT,49.1,81.0,5.31,43.0,,0.0,3.41,53.0,12.8,43.46,,NE,
PRRM5,10/19/2021 21:45 CDT,,,,,,,3.41,52.8,,,,,
PRRM5,10/19/2021 22:00 CDT,48.74,81.0,8.19,37.0,0.0,0.0,3.41,52.6,12.8,43.11,,NE,
PRRM5,10/19/2021 22:15 CDT,,,,,,,3.41,52.4,,,,,
PRRM5,10/19/2021 22:30 CDT,48.2,82.0,9.9,40.0,,0.0,3.41,52.2,12.8,42.9,,NE,
PRRM5,10/19/2021 22:45 CDT,,,,,,,3.41,52.0,,,,,
PRRM5,10/19/2021 23:00 CDT,47.84,82.0,8.7,41.0,0.0,0.0,3.41,51.9,12.8,42.55,,NE,
PRRM5,10/19/2021 23:15 CDT,,,,,,,3.41,51.9,,,,,
PRRM5,10/19/2021 23:30 CDT,47.48,81.0,11.0,43.0,,0.0,3.41,51.7,12.8,41.88,,NE,
PRRM5,10/19/2021 23:45 CDT,,,,,,,3.41,51.6,,,,,
PRRM5,10/20/2021 00:00 CDT,47.12,82.0,9.3,40.0,0.0,0.0,3.41,51.5,12.8,41.85,,NE,
PRRM5,10/20/2021 00:15 CDT,,,,,,,3.41,51.4,,,,,
PRRM5,10/20/2021 00:30 CDT,46.94,82.0,8.3,40.0,,0.0,3.41,51.3,12.8,41.67,,NE,
PRRM5,10/20/2021 00:45 CDT,,,,,,,3.41,51.2,,,,,
PRRM5,10/20/2021 01:00 CDT,46.76,83.0,7.8,40.0,0.0,0.0,3.41,51.1,12.8,41.81,,NE,
PRRM5,10/20/2021 01:15 CDT,,,,,,,3.41,51.0,,,,,
PRRM5,10/20/2021 01:30 CDT,46.4,84.0,7.7,41.0,,0.0,3.41,51.0,12.8,41.77,,NE,
PRRM5,10/20/2021 01:45 CDT,,,,,,,3.41,50.9,,,,,
PRRM5,10/20/2021 02:00 CDT,46.04,85.0,8.6,41.0,0.0,0.0,3.41,50.8,12.7,41.73,,NE,
PRRM5,10/20/2021 02:15 CDT,,,,,,,3.41,50.6,,,,,
PRRM5,10/20/2021 02:30 CDT,45.5,84.0,8.8,42.0,,0.0,3.41,50.6,12.7,40.89,,NE,
PRRM5,10/20/2021 02:45 CDT,,,,,,,3.41,50.6,,,,,
PRRM5,10/20/2021 03:00 CDT,45.68,82.0,6.59,54.0,0.0,0.0,3.41,50.4,12.7,40.44,,NE,
PRRM5,10/20/2021 03:15 CDT,,,,,,,3.41,50.3,,,,,
PRRM5,10/20/2021 03:30 CDT,45.32,81.0,5.1,67.0,,0.0,3.41,50.2,12.7,39.77,,ENE,
PRRM5,10/20/2021 03:45 CDT,,,,,,,3.41,50.2,,,,,
PRRM5,10/20/2021 04:00 CDT,45.14,80.0,7.8,53.0,0.0,0.0,3.41,50.1,12.7,39.27,,NE,
PRRM5,10/20/2021 04:15 CDT,,,,,,,3.41,50.0,,,,,
PRRM5,10/20/2021 04:30 CDT,44.78,80.0,8.0,55.0,,0.0,3.41,49.9,12.7,38.92,,NE,
PRRM5,10/20/2021 04:45 CDT,,,,,,,3.41,49.8,,,,,
PRRM5,10/20/2021 05:00 CDT,44.42,80.0,11.3,46.0,0.0,0.0,3.41,49.7,12.7,38.57,40.45,NE,
PRRM5,10/20/2021 05:15 CDT,,,,,,,3.41,49.5,,,,,
PRRM5,10/20/2021 05:30 CDT,44.06,81.0,10.4,45.0,,0.0,3.41,49.6,12.7,38.54,40.33,NE,
PRRM5,10/20/2021 05:45 CDT,,,,,,,3.41,49.5,,,,,
PRRM5,10/20/2021 06:00 CDT,43.7,81.0,9.7,48.0,0.0,0.0,3.41,49.3,12.7,38.19,40.15,NE,
PRRM5,10/20/2021 06:15 CDT,,,,,,,3.41,49.4,,,,,
PRRM5,10/20/2021 06:30 CDT,43.7,79.0,7.59,52.0,,0.0,3.41,49.2,12.7,37.54,,NE,
PRRM5,10/20/2021 06:45 CDT,,,,,,,3.41,49.2,,,,,
PRRM5,10/20/2021 07:00 CDT,43.7,79.0,5.0,74.0,0.0,0.0,3.41,49.1,12.7,37.54,,ENE,
PRRM5,10/20/2021 07:15 CDT,,,,,,,3.41,49.0,,,,,
PRRM5,10/20/2021 07:30 CDT,43.7,79.0,5.99,66.0,,0.0,3.41,48.9,12.6,37.54,,ENE,
PRRM5,10/20/2021 07:45 CDT,,,,,,,3.41,48.9,,,,,
PRRM5,10/20/2021 08:00 CDT,43.52,78.0,4.6,69.0,0.0,2.0,3.41,48.7,12.6,37.04,,ENE,
PRRM5,10/20/2021 08:15 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/20/2021 08:30 CDT,43.7,78.0,6.91,58.0,,14.0,3.41,48.7,12.7,37.21,,ENE,
PRRM5,10/20/2021 08:45 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/20/2021 09:00 CDT,43.88,77.0,7.0,55.0,0.0,29.0,3.41,48.6,12.7,37.06,,NE,
PRRM5,10/20/2021 09:15 CDT,,,,,,,3.41,48.5,,,,,
PRRM5,10/20/2021 09:30 CDT,43.88,77.0,8.19,54.0,,46.0,3.41,48.6,12.7,37.06,40.97,NE,
PRRM5,10/20/2021 09:45 CDT,,,,,,,3.41,48.5,,,,,
PRRM5,10/20/2021 10:00 CDT,44.06,77.0,6.5,64.0,0.0,76.0,3.41,48.5,12.8,37.23,,ENE,
PRRM5,10/20/2021 10:15 CDT,,,,,,,3.41,48.5,,,,,
PRRM5,10/20/2021 10:30 CDT,44.42,76.0,8.7,54.0,,103.0,3.41,48.6,13.0,37.24,41.39,NE,
PRRM5,10/20/2021 10:45 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/20/2021 11:00 CDT,44.96,75.0,9.0,52.0,0.0,134.0,3.41,48.6,13.2,37.43,41.91,NE,
PRRM5,10/20/2021 11:15 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/20/2021 11:30 CDT,45.14,74.0,9.19,44.0,,134.0,3.41,48.7,13.2,37.26,,NE,
PRRM5,10/20/2021 11:45 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/20/2021 12:00 CDT,44.24,74.0,10.2,44.0,,105.0,3.41,48.7,13.2,36.39,40.61,NE,
PRRM5,10/20/2021 12:15 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/20/2021 12:30 CDT,43.52,74.0,10.0,49.0,,76.0,3.41,48.8,13.1,35.69,39.82,NE,
PRRM5,10/20/2021 12:45 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/20/2021 13:00 CDT,42.98,75.0,10.4,46.0,0.0,78.0,3.41,48.8,13.2,35.51,39.03,NE,
PRRM5,10/20/2021 13:15 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/20/2021 13:30 CDT,43.52,75.0,9.4,49.0,,111.0,3.41,48.9,13.1,36.03,40.05,NE,
PRRM5,10/20/2021 13:45 CDT,,,,,,,3.41,48.9,,,,,
PRRM5,10/20/2021 14:00 CDT,44.24,74.0,8.7,57.0,0.0,82.0,3.41,48.8,13.1,36.39,41.18,ENE,
PRRM5,10/20/2021 14:15 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/20/2021 14:30 CDT,43.7,74.0,10.1,48.0,,49.0,3.41,48.9,12.9,35.86,40.0,NE,
PRRM5,10/20/2021 14:45 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/20/2021 15:00 CDT,43.52,74.0,10.3,45.0,,48.0,3.41,48.8,12.9,35.69,39.71,NE,
PRRM5,10/20/2021 15:15 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/20/2021 15:30 CDT,43.88,74.0,9.0,51.0,,55.0,3.41,48.8,12.9,36.04,40.63,NE,
PRRM5,10/20/2021 15:45 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/20/2021 16:00 CDT,44.24,73.0,4.2,72.0,0.0,13.0,3.41,48.7,12.8,36.04,,ENE,
PRRM5,10/20/2021 16:15 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/20/2021 16:30 CDT,44.24,76.0,10.1,47.0,,15.0,3.41,48.5,12.7,37.07,40.65,NE,
PRRM5,10/20/2021 16:45 CDT,,,,,,,3.41,48.5,,,,,
PRRM5,10/20/2021 17:00 CDT,44.06,76.0,11.7,43.0,0.0,16.0,3.41,48.5,12.7,36.9,39.89,NE,
PRRM5,10/20/2021 17:15 CDT,,,,,,,3.41,48.2,,,,,
PRRM5,10/20/2021 17:30 CDT,44.24,76.0,10.4,44.0,,12.0,3.41,48.3,12.7,37.07,40.54,NE,
PRRM5,10/20/2021 17:45 CDT,,,,,,,3.42,48.2,,,,,
PRRM5,10/20/2021 18:00 CDT,44.24,76.0,8.19,45.0,0.01,6.0,3.42,48.1,12.6,37.07,41.39,NE,
PRRM5,10/20/2021 18:15 CDT,,,,,,,3.42,47.9,,,,,
PRRM5,10/20/2021 18:30 CDT,43.88,77.0,5.6,55.0,,1.0,3.43,47.9,12.6,37.06,,NE,
PRRM5,10/20/2021 18:45 CDT,,,,,,,3.43,47.9,,,,,
PRRM5,10/20/2021 19:00 CDT,42.8,81.0,5.0,42.0,,0.0,3.44,47.8,12.6,37.31,,NE,
PRRM5,10/20/2021 19:15 CDT,,,,,,,3.45,47.7,,,,,
PRRM5,10/20/2021 19:30 CDT,42.08,85.0,2.9,38.0,,0.0,3.45,47.8,12.6,37.84,,NE,
PRRM5,10/20/2021 19:45 CDT,,,,,,,3.46,47.6,,,,,
PRRM5,10/20/2021 20:00 CDT,41.36,85.0,3.5,68.0,0.03,0.0,3.47,47.6,12.6,37.14,,ENE,
PRRM5,10/20/2021 20:15 CDT,,,,,,,3.47,47.6,,,,,
PRRM5,10/20/2021 20:30 CDT,40.64,86.0,2.7,57.0,,0.0,3.47,47.5,12.6,36.73,,ENE,
PRRM5,10/20/2021 20:45 CDT,,,,,,,3.48,47.4,,,,,
PRRM5,10/20/2021 21:00 CDT,40.46,87.0,1.6,150.0,0.01,0.0,3.48,47.4,12.6,36.85,,SSE,
PRRM5,10/20/2021 21:15 CDT,,,,,,,3.49,47.4,,,,,
PRRM5,10/20/2021 21:30 CDT,40.28,87.0,1.5,133.0,,0.0,3.49,47.4,12.6,36.67,,SE,
PRRM5,10/20/2021 21:45 CDT,,,,,,,3.49,47.3,,,,,
PRRM5,10/20/2021 22:00 CDT,40.1,85.0,2.09,155.0,0.01,0.0,3.49,47.2,12.5,35.9,,SSE,
PRRM5,10/20/2021 22:15 CDT,,,,,,,3.49,47.1,,,,,
PRRM5,10/20/2021 22:30 CDT,39.56,82.0,2.09,185.0,,0.0,3.49,47.0,12.6,34.45,,S,
PRRM5,10/20/2021 22:45 CDT,,,,,,,3.49,47.0,,,,,
PRRM5,10/20/2021 23:00 CDT,39.02,80.0,2.4,150.0,0.0,0.0,3.49,47.0,12.6,33.3,,SSE,
PRRM5,10/20/2021 23:15 CDT,,,,,,,3.49,46.9,,,,,
PRRM5,10/20/2021 23:30 CDT,38.48,76.0,3.1,129.0,,0.0,3.49,46.9,12.6,31.48,,SE,
PRRM5,10/20/2021 23:45 CDT,,,,,,,3.49,46.8,,,,,
PRRM5,10/21/2021 00:00 CDT,37.94,75.0,4.3,34.0,0.0,0.0,3.49,46.8,12.6,30.63,,NE,
PRRM5,10/21/2021 00:15 CDT,,,,,,,3.49,46.6,,,,,
PRRM5,10/21/2021 00:30 CDT,36.86,75.0,3.5,74.0,,0.0,3.49,46.5,12.6,29.58,,ENE,
PRRM5,10/21/2021 00:45 CDT,,,,,,,3.49,46.4,,,,,
PRRM5,10/21/2021 01:00 CDT,35.42,77.0,2.3,232.0,0.0,0.0,3.49,46.3,12.6,28.84,,SW,
PRRM5,10/21/2021 01:15 CDT,,,,,,,3.49,46.2,,,,,
PRRM5,10/21/2021 01:30 CDT,33.98,79.0,1.9,279.0,,0.0,3.49,46.0,12.6,28.07,,W,
PRRM5,10/21/2021 01:45 CDT,,,,,,,3.49,46.0,,,,,
PRRM5,10/21/2021 02:00 CDT,32.9,81.0,1.6,224.0,0.0,0.0,3.49,45.8,12.6,27.64,,SW,
PRRM5,10/21/2021 02:15 CDT,,,,,,,3.49,45.7,,,,,
PRRM5,10/21/2021 02:30 CDT,32.18,82.0,2.0,261.0,,0.0,3.49,45.5,12.5,27.24,,W,
PRRM5,10/21/2021 02:45 CDT,,,,,,,3.49,45.4,,,,,
PRRM5,10/21/2021 03:00 CDT,32.0,82.0,2.9,302.0,0.0,0.0,3.49,45.2,12.6,27.06,,WNW,
PRRM5,10/21/2021 03:15 CDT,,,,,,,3.49,45.0,,,,,
PRRM5,10/21/2021 03:30 CDT,32.0,81.0,3.4,320.0,,0.0,3.49,44.9,12.6,26.76,,NW,
PRRM5,10/21/2021 03:45 CDT,,,,,,,3.49,44.7,,,,,
PRRM5,10/21/2021 04:00 CDT,31.64,82.0,3.3,318.0,0.0,0.0,3.49,44.5,12.5,26.71,,NW,
PRRM5,10/21/2021 04:15 CDT,,,,,,,3.49,44.4,,,,,
PRRM5,10/21/2021 04:30 CDT,30.92,83.0,2.4,286.0,,0.0,3.49,44.1,12.5,26.3,,WNW,
PRRM5,10/21/2021 04:45 CDT,,,,,,,3.49,44.0,,,,,
PRRM5,10/21/2021 05:00 CDT,30.02,84.0,2.0,293.0,0.0,0.0,3.49,43.9,12.5,25.71,,WNW,
PRRM5,10/21/2021 05:15 CDT,,,,,,,3.49,43.7,,,,,
PRRM5,10/21/2021 05:30 CDT,29.3,85.0,1.5,310.0,,0.0,3.49,43.7,12.5,25.29,,NW,
PRRM5,10/21/2021 05:45 CDT,,,,,,,3.49,43.5,,,,,
PRRM5,10/21/2021 06:00 CDT,28.76,86.0,1.3,276.0,0.0,0.0,3.49,43.4,12.5,25.05,,W,
PRRM5,10/21/2021 06:15 CDT,,,,,,,3.49,43.2,,,,,
PRRM5,10/21/2021 06:30 CDT,29.3,86.0,2.5,304.0,,0.0,3.49,43.1,12.5,25.58,,NW,
PRRM5,10/21/2021 06:45 CDT,,,,,,,3.49,43.0,,,,,
PRRM5,10/21/2021 07:00 CDT,29.3,85.0,2.8,309.0,0.0,0.0,3.49,42.9,12.5,25.29,,NW,
PRRM5,10/21/2021 07:15 CDT,,,,,,,3.49,42.8,,,,,
PRRM5,10/21/2021 07:30 CDT,28.94,86.0,2.3,317.0,,0.0,3.49,42.6,12.5,25.23,,NW,
PRRM5,10/21/2021 07:45 CDT,,,,,,,3.49,42.6,,,,,
PRRM5,10/21/2021 08:00 CDT,28.22,87.0,2.5,294.0,0.0,5.0,3.49,42.5,12.5,24.8,,WNW,
PRRM5,10/21/2021 08:15 CDT,,,,,,,3.49,42.3,,,,,
PRRM5,10/21/2021 08:30 CDT,28.22,88.0,2.3,308.0,,15.0,3.49,42.3,12.5,25.08,,NW,
PRRM5,10/21/2021 08:45 CDT,,,,,,,3.49,42.3,,,,,
PRRM5,10/21/2021 09:00 CDT,29.12,88.0,2.3,312.0,0.0,24.0,3.49,42.2,12.8,25.97,,NW,
PRRM5,10/21/2021 09:15 CDT,,,,,,,3.49,42.2,,,,,
PRRM5,10/21/2021 09:30 CDT,31.1,85.0,2.9,268.0,,107.0,3.49,42.1,14.8,27.06,,W,
PRRM5,10/21/2021 09:45 CDT,,,,,,,3.49,42.0,,,,,
PRRM5,10/21/2021 10:00 CDT,33.62,79.0,3.1,224.0,0.0,279.0,3.49,42.1,14.7,27.72,,SW,
PRRM5,10/21/2021 10:15 CDT,,,,,,,3.49,42.1,,,,,
PRRM5,10/21/2021 10:30 CDT,35.42,73.0,3.6,51.0,,332.0,3.49,42.2,14.6,27.52,,NE,
PRRM5,10/21/2021 10:45 CDT,,,,,,,3.49,42.4,,,,,
PRRM5,10/21/2021 11:00 CDT,36.86,68.0,4.4,155.0,0.0,388.0,3.49,42.6,14.5,27.17,,SSE,
PRRM5,10/21/2021 11:15 CDT,,,,,,,3.49,42.7,,,,,
PRRM5,10/21/2021 11:30 CDT,37.94,64.0,4.3,193.0,,441.0,3.49,43.0,14.4,26.71,,SSW,
PRRM5,10/21/2021 11:45 CDT,,,,,,,3.49,43.3,,,,,
PRRM5,10/21/2021 12:00 CDT,39.02,60.0,5.2,280.0,0.0,476.0,3.49,43.6,14.0,26.16,,W,
PRRM5,10/21/2021 12:15 CDT,,,,,,,3.49,44.0,,,,,
PRRM5,10/21/2021 12:30 CDT,40.28,58.0,5.2,301.0,,488.0,3.49,44.3,13.9,26.52,,WNW,
PRRM5,10/21/2021 12:45 CDT,,,,,,,3.49,44.8,,,,,
PRRM5,10/21/2021 13:00 CDT,41.54,56.0,5.8,288.0,0.0,514.0,3.49,45.0,14.0,26.85,,WNW,
PRRM5,10/21/2021 13:15 CDT,,,,,,,3.49,45.5,,,,,
PRRM5,10/21/2021 13:30 CDT,42.44,52.0,4.8,259.0,,512.0,3.49,45.9,14.0,25.88,,W,
PRRM5,10/21/2021 13:45 CDT,,,,,,,3.49,46.3,,,,,
PRRM5,10/21/2021 14:00 CDT,43.52,50.0,4.9,242.0,0.0,468.0,3.49,46.6,14.0,25.93,,WSW,
PRRM5,10/21/2021 14:15 CDT,,,,,,,3.49,46.9,,,,,
PRRM5,10/21/2021 14:30 CDT,44.42,47.0,4.7,246.0,,494.0,3.49,47.4,13.9,25.26,,WSW,
PRRM5,10/21/2021 14:45 CDT,,,,,,,3.49,47.8,,,,,
PRRM5,10/21/2021 15:00 CDT,44.78,45.0,4.6,249.0,0.0,405.0,3.49,48.1,13.9,24.54,,WSW,
PRRM5,10/21/2021 15:15 CDT,,,,,,,3.49,48.4,,,,,
PRRM5,10/21/2021 15:30 CDT,44.78,45.0,4.5,280.0,,355.0,3.49,48.6,13.9,24.54,,W,
PRRM5,10/21/2021 15:45 CDT,,,,,,,3.49,48.8,,,,,
PRRM5,10/21/2021 16:00 CDT,45.14,44.0,5.0,304.0,0.0,328.0,3.49,49.0,13.9,24.32,,NW,
PRRM5,10/21/2021 16:15 CDT,,,,,,,3.49,49.1,,,,,
