# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/11/2020 06:30 CST,-23.08,75.0,1.01,213.0,,0.0,0.0,32.11,12.1,-28.45,,SSW,
PRRM5,01/11/2020 06:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 07:00 CST,-23.26,75.0,1.61,264.0,0.0,0.0,0.0,32.11,12.1,-28.62,,W,
PRRM5,01/11/2020 07:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 07:30 CST,-23.44,74.0,1.5,261.0,,0.0,0.0,32.11,12.1,-29.04,,W,
PRRM5,01/11/2020 07:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 08:00 CST,-23.98,75.0,2.01,262.0,0.0,1.0,0.0,32.11,12.1,-29.32,,W,
PRRM5,01/11/2020 08:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 08:30 CST,-24.16,74.0,1.79,248.0,,10.0,0.0,32.11,12.1,-29.74,,WSW,
PRRM5,01/11/2020 08:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 09:00 CST,-22.9,75.0,2.01,284.0,0.0,49.0,0.0,32.11,14.9,-28.28,,WNW,
PRRM5,01/11/2020 09:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 09:30 CST,-18.76,75.0,1.5,298.0,,139.0,0.0,32.11,14.9,-24.27,,WNW,
PRRM5,01/11/2020 09:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 10:00 CST,-11.2,77.0,1.1,260.0,0.0,195.0,0.0,32.2,14.9,-16.43,,W,
PRRM5,01/11/2020 10:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 10:30 CST,-8.32,74.0,3.8,138.0,,249.0,0.0,32.2,14.8,-14.43,,SE,
PRRM5,01/11/2020 10:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 11:00 CST,-6.52,73.0,3.31,82.0,,298.0,0.0,32.2,14.8,-12.96,,E,
PRRM5,01/11/2020 11:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 11:30 CST,-6.34,69.0,5.1,39.0,,327.0,0.0,32.2,14.7,-13.91,,NE,
PRRM5,01/11/2020 11:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 12:00 CST,-4.0,65.0,3.2,95.0,,349.0,0.0,32.31,14.7,-12.87,,E,
PRRM5,01/11/2020 12:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 12:30 CST,-2.02,62.0,3.2,314.0,,362.0,0.0,32.31,14.7,-11.94,,NW,
PRRM5,01/11/2020 12:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 13:00 CST,1.22,56.0,2.51,118.0,0.0,363.0,0.0,32.31,14.6,-10.94,,ESE,
PRRM5,01/11/2020 13:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 13:30 CST,2.84,53.0,4.9,39.0,,350.0,0.0,32.31,14.6,-10.54,,NE,
PRRM5,01/11/2020 13:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 14:00 CST,4.28,52.0,5.5,39.0,,325.0,0.0,32.31,14.6,-9.59,,NE,
PRRM5,01/11/2020 14:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 14:30 CST,5.72,49.0,5.3,39.0,,288.0,0.0,32.31,14.6,-9.46,,NE,
PRRM5,01/11/2020 14:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 15:00 CST,7.16,48.0,4.29,66.0,,165.0,0.0,32.31,13.4,-8.55,,ENE,
PRRM5,01/11/2020 15:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 15:30 CST,8.42,47.0,2.01,87.0,,82.0,0.0,32.31,13.0,-7.83,,E,
PRRM5,01/11/2020 15:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 16:00 CST,7.52,48.0,4.29,52.0,0.0,39.0,0.0,32.31,12.8,-8.22,,NE,
PRRM5,01/11/2020 16:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 16:30 CST,6.26,50.0,2.59,65.0,,23.0,0.0,32.31,12.8,-8.55,,ENE,
PRRM5,01/11/2020 16:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/11/2020 17:00 CST,4.46,53.0,2.3,71.0,,8.0,0.0,32.2,12.7,-9.03,,ENE,
PRRM5,01/11/2020 17:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 17:30 CST,2.3,56.0,2.59,61.0,,1.0,0.0,32.2,12.6,-9.93,,ENE,
PRRM5,01/11/2020 17:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 18:00 CST,0.14,59.0,3.09,53.0,,0.0,0.0,32.2,12.6,-10.9,,NE,
PRRM5,01/11/2020 18:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 18:30 CST,-1.48,62.0,1.41,100.0,,0.0,0.0,32.2,12.6,-11.43,,E,
PRRM5,01/11/2020 18:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 19:00 CST,-2.38,64.0,2.3,48.0,0.0,0.0,0.0,32.2,12.5,-11.64,,NE,
PRRM5,01/11/2020 19:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/11/2020 19:30 CST,-1.48,65.0,2.3,68.0,,0.0,0.0,32.11,12.5,-10.47,,ENE,
PRRM5,01/11/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 20:00 CST,0.68,65.0,1.79,83.0,0.0,0.0,0.0,32.11,12.5,-8.41,,E,
PRRM5,01/11/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 20:30 CST,1.76,66.0,2.1,93.0,,0.0,0.0,32.11,12.5,-7.07,,E,
PRRM5,01/11/2020 20:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 21:00 CST,2.48,64.0,2.3,69.0,0.0,0.0,0.0,32.11,12.4,-7.02,,ENE,
PRRM5,01/11/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 21:30 CST,3.74,63.0,1.79,99.0,,0.0,0.0,32.11,12.4,-6.15,,E,
PRRM5,01/11/2020 21:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 22:00 CST,4.1,63.0,1.9,76.0,0.0,0.0,0.0,32.11,12.4,-5.8,,ENE,
PRRM5,01/11/2020 22:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 22:30 CST,4.28,65.0,1.61,87.0,,0.0,0.0,32.11,12.4,-4.98,,E,
PRRM5,01/11/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 23:00 CST,3.74,66.0,1.61,73.0,,0.0,0.0,32.11,12.4,-5.18,,ENE,
PRRM5,01/11/2020 23:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 23:30 CST,3.38,69.0,1.1,123.0,,0.0,0.0,32.11,12.4,-4.59,,ESE,
PRRM5,01/11/2020 23:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 00:00 CST,3.74,70.0,1.01,98.0,,0.0,0.0,32.11,12.4,-3.94,,E,
PRRM5,01/12/2020 00:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 00:30 CST,3.56,73.0,1.21,140.0,,0.0,0.0,32.11,12.4,-3.23,,SE,
PRRM5,01/12/2020 00:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 01:00 CST,3.56,73.0,1.01,151.0,0.0,0.0,0.0,32.11,12.4,-3.23,,SSE,
PRRM5,01/12/2020 01:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 01:30 CST,3.38,74.0,1.1,99.0,,0.0,0.0,32.11,12.4,-3.12,,E,
PRRM5,01/12/2020 01:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 02:00 CST,3.02,75.0,1.1,99.0,0.0,0.0,0.0,32.0,12.4,-3.18,,E,
PRRM5,01/12/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 02:30 CST,1.76,78.0,0.89,104.0,,0.0,0.0,32.0,12.4,-3.57,,ESE,
PRRM5,01/12/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 03:00 CST,1.76,78.0,1.3,56.0,0.0,0.0,0.0,32.0,12.4,-3.57,,NE,
PRRM5,01/12/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 03:30 CST,2.48,77.0,1.01,88.0,,0.0,0.0,32.0,12.4,-3.15,,E,
PRRM5,01/12/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 04:00 CST,3.02,77.0,1.5,64.0,,0.0,0.0,32.0,12.3,-2.62,,ENE,
PRRM5,01/12/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 04:30 CST,3.56,77.0,1.61,58.0,,0.0,0.0,32.0,12.3,-2.1,,ENE,
PRRM5,01/12/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 05:00 CST,3.92,78.0,1.7,63.0,,0.0,0.0,32.0,12.3,-1.47,,ENE,
PRRM5,01/12/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 05:30 CST,4.82,80.0,1.79,97.0,,0.0,0.0,32.0,12.3,-0.05,,E,
PRRM5,01/12/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 06:00 CST,5.36,80.0,1.9,85.0,0.0,0.0,0.0,32.0,12.3,0.47,,E,
PRRM5,01/12/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 06:30 CST,5.9,80.0,2.3,89.0,,0.0,0.0,32.0,12.3,1.0,,E,
PRRM5,01/12/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 07:00 CST,6.62,81.0,2.42,111.0,0.0,0.0,0.0,32.0,12.3,1.97,,ESE,
PRRM5,01/12/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 07:30 CST,6.98,82.0,2.51,125.0,,0.0,0.0,32.0,12.3,2.59,,SE,
PRRM5,01/12/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 08:00 CST,7.7,82.0,3.89,130.0,0.0,1.0,0.0,32.0,12.3,3.3,,SE,
PRRM5,01/12/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 08:30 CST,8.6,81.0,4.21,134.0,,7.0,0.0,32.0,12.3,3.91,,SE,
PRRM5,01/12/2020 08:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 09:00 CST,9.5,79.0,2.91,127.0,0.0,27.0,0.0,32.0,12.4,4.23,,SE,
PRRM5,01/12/2020 09:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 09:30 CST,10.58,77.0,3.49,125.0,,51.0,0.0,32.11,12.4,4.72,,SE,
PRRM5,01/12/2020 09:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 10:00 CST,11.48,75.0,3.8,129.0,0.0,88.0,0.0,32.11,12.5,5.01,,SE,
PRRM5,01/12/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 10:30 CST,12.38,73.0,5.5,138.0,,120.0,0.0,32.11,12.7,5.28,,SE,
PRRM5,01/12/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 11:00 CST,13.1,70.0,7.0,138.0,0.0,145.0,0.0,32.11,12.8,5.05,,SE,
PRRM5,01/12/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 11:30 CST,13.28,70.0,7.29,139.0,,165.0,0.0,32.11,12.9,5.22,,SE,
PRRM5,01/12/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 12:00 CST,13.46,70.0,6.91,138.0,,181.0,0.0,32.11,13.0,5.4,,SE,
PRRM5,01/12/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 12:30 CST,14.0,68.0,6.11,138.0,,176.0,0.0,32.11,12.9,5.27,,SE,
PRRM5,01/12/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 13:00 CST,14.36,67.0,6.29,138.0,,175.0,0.0,32.11,12.9,5.29,,SE,
PRRM5,01/12/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 13:30 CST,14.9,66.0,5.91,137.0,,156.0,0.0,32.11,13.0,5.48,,SE,
PRRM5,01/12/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 14:00 CST,15.26,64.0,6.6,143.0,0.0,155.0,0.0,32.11,13.0,5.14,,SE,
PRRM5,01/12/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 14:30 CST,15.8,64.0,6.4,142.0,,159.0,0.0,32.11,13.0,5.65,,SE,
PRRM5,01/12/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 15:00 CST,15.98,64.0,6.4,140.0,0.0,120.0,0.0,32.11,12.9,5.82,,SE,
PRRM5,01/12/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 15:30 CST,15.98,64.0,6.4,136.0,,82.0,0.0,32.11,12.8,5.82,,SE,
PRRM5,01/12/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 16:00 CST,15.98,65.0,4.41,129.0,0.0,47.0,0.0,32.11,12.7,6.17,,SE,
PRRM5,01/12/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 16:30 CST,15.62,67.0,4.61,133.0,,29.0,0.0,32.11,12.7,6.5,,SE,
PRRM5,01/12/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 17:00 CST,15.62,67.0,4.21,132.0,0.0,11.0,0.0,32.11,12.6,6.5,,SE,
PRRM5,01/12/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 17:30 CST,14.54,70.0,2.51,130.0,,1.0,0.0,32.11,12.5,6.43,,SE,
PRRM5,01/12/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 18:00 CST,13.1,72.0,2.51,134.0,0.0,0.0,0.0,32.11,12.5,5.67,,SE,
PRRM5,01/12/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 18:30 CST,12.2,73.0,2.1,112.0,,0.0,0.0,32.11,12.5,5.11,,ESE,
PRRM5,01/12/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 19:00 CST,11.84,74.0,2.42,118.0,,0.0,0.0,32.11,12.4,5.06,,ESE,
PRRM5,01/12/2020 19:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 19:30 CST,12.92,73.0,3.31,129.0,,0.0,0.0,32.0,12.4,5.81,,SE,
PRRM5,01/12/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 20:00 CST,14.36,70.0,4.9,147.0,0.0,0.0,0.0,32.0,12.4,6.26,,SSE,
PRRM5,01/12/2020 20:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 20:30 CST,15.08,70.0,5.91,144.0,,0.0,0.0,32.0,12.4,6.95,,SE,
PRRM5,01/12/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 21:00 CST,15.26,70.0,5.79,144.0,0.0,0.0,0.0,32.0,12.4,7.13,,SE,
PRRM5,01/12/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 21:30 CST,15.26,71.0,5.79,147.0,,0.0,0.0,32.0,12.4,7.44,,SSE,
PRRM5,01/12/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 22:00 CST,15.44,71.0,5.99,143.0,0.0,0.0,0.0,32.0,12.4,7.62,,SE,
PRRM5,01/12/2020 22:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 22:30 CST,15.62,72.0,5.3,145.0,,0.0,0.0,32.11,12.4,8.1,,SE,
PRRM5,01/12/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/12/2020 23:00 CST,15.8,72.0,4.61,144.0,0.0,0.0,0.0,32.11,12.4,8.28,,SE,
PRRM5,01/12/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/12/2020 23:30 CST,15.98,73.0,4.5,143.0,,0.0,0.0,32.11,12.4,8.76,,SE,
PRRM5,01/12/2020 23:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 00:00 CST,15.98,74.0,5.1,146.0,,0.0,0.0,32.11,12.4,9.07,,SE,
PRRM5,01/13/2020 00:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 00:30 CST,16.16,75.0,5.3,143.0,,0.0,0.0,32.11,12.4,9.54,,SE,
PRRM5,01/13/2020 00:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 01:00 CST,16.34,76.0,5.1,146.0,,0.0,0.0,32.11,12.4,10.02,,SE,
PRRM5,01/13/2020 01:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 01:30 CST,16.34,77.0,4.9,154.0,,0.0,0.0,32.11,12.4,10.31,,SSE,
PRRM5,01/13/2020 01:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 02:00 CST,16.34,78.0,4.61,146.0,,0.0,0.0,32.11,12.4,10.61,,SE,
PRRM5,01/13/2020 02:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 02:30 CST,16.34,79.0,3.4,148.0,,0.0,0.0,32.11,12.4,10.9,,SSE,
PRRM5,01/13/2020 02:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 03:00 CST,16.34,80.0,4.0,147.0,0.0,0.0,0.0,32.11,12.4,11.18,,SSE,
PRRM5,01/13/2020 03:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 03:30 CST,16.34,80.0,4.41,146.0,,0.0,0.0,32.11,12.4,11.18,,SE,
PRRM5,01/13/2020 03:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 04:00 CST,16.34,81.0,3.6,150.0,0.0,0.0,0.0,32.11,12.4,11.47,,SSE,
PRRM5,01/13/2020 04:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 04:30 CST,16.34,81.0,4.41,143.0,,0.0,0.0,32.11,12.4,11.47,,SE,
PRRM5,01/13/2020 04:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 05:00 CST,16.34,82.0,4.41,141.0,0.0,0.0,0.0,32.11,12.4,11.75,,SE,
PRRM5,01/13/2020 05:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 05:30 CST,16.34,82.0,4.21,145.0,,0.0,0.0,32.11,12.4,11.75,,SE,
PRRM5,01/13/2020 05:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 06:00 CST,16.34,82.0,4.5,149.0,,0.0,0.0,32.11,12.4,11.75,,SSE,
PRRM5,01/13/2020 06:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 06:30 CST,16.34,83.0,4.21,138.0,,0.0,0.0,32.11,12.4,12.02,,SE,
PRRM5,01/13/2020 06:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 07:00 CST,16.34,83.0,5.1,142.0,,0.0,0.0,32.11,12.4,12.02,,SE,
PRRM5,01/13/2020 07:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 07:30 CST,16.16,84.0,5.5,143.0,,0.0,0.0,32.11,12.4,12.12,,SE,
PRRM5,01/13/2020 07:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 08:00 CST,16.16,84.0,5.3,143.0,,1.0,0.0,32.11,12.4,12.12,,SE,
PRRM5,01/13/2020 08:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 08:30 CST,16.16,85.0,5.5,144.0,,15.0,0.0,32.11,12.4,12.39,,SE,
PRRM5,01/13/2020 08:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 09:00 CST,15.98,87.0,6.51,144.0,0.0,27.0,0.0,32.11,12.4,12.75,,SE,
PRRM5,01/13/2020 09:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 09:30 CST,16.16,87.0,6.51,141.0,,51.0,0.0,32.11,12.4,12.93,,SE,
PRRM5,01/13/2020 09:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 10:00 CST,16.7,87.0,5.79,142.0,0.0,70.0,0.0,32.11,12.4,13.46,,SE,
PRRM5,01/13/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 10:30 CST,16.88,87.0,7.29,145.0,,84.0,0.0,32.11,12.5,13.64,,SE,
PRRM5,01/13/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 11:00 CST,17.42,87.0,7.29,140.0,0.0,101.0,0.0,32.11,12.6,14.17,,SE,
PRRM5,01/13/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 11:30 CST,17.96,87.0,7.0,142.0,,116.0,0.0,32.11,12.6,14.7,,SE,
PRRM5,01/13/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 12:00 CST,18.5,87.0,7.7,143.0,,133.0,0.0,32.11,12.7,15.23,,SE,
PRRM5,01/13/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 12:30 CST,19.22,87.0,7.61,142.0,,129.0,0.0,32.11,12.7,15.94,,SE,
PRRM5,01/13/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 13:00 CST,19.76,87.0,8.3,144.0,0.0,115.0,0.0,32.11,12.7,16.47,12.53,SE,
PRRM5,01/13/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 13:30 CST,20.66,87.0,8.59,144.0,,165.0,0.0,32.2,12.8,17.36,13.39,SE,
PRRM5,01/13/2020 13:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/13/2020 14:00 CST,21.38,85.0,8.19,142.0,0.0,139.0,0.0,32.11,12.8,17.52,14.51,SE,
PRRM5,01/13/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 14:30 CST,21.56,82.0,8.81,141.0,,96.0,0.0,32.11,12.7,16.85,14.31,SE,
PRRM5,01/13/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 15:00 CST,21.92,81.0,8.41,142.0,0.0,83.0,0.0,32.11,12.7,16.91,15.0,SE,
PRRM5,01/13/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 15:30 CST,22.28,80.0,8.1,142.0,,67.0,0.0,32.11,12.6,16.98,15.63,SE,
PRRM5,01/13/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 16:00 CST,22.28,81.0,8.81,140.0,,46.0,0.0,32.11,12.6,17.27,15.17,SE,
PRRM5,01/13/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 16:30 CST,21.92,82.0,6.91,140.0,,22.0,0.0,32.11,12.5,17.2,,SE,
PRRM5,01/13/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 17:00 CST,21.92,82.0,7.2,140.0,0.0,5.0,0.0,32.11,12.4,17.2,,SE,
PRRM5,01/13/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 17:30 CST,21.92,82.0,8.59,144.0,,0.0,0.0,32.11,12.4,17.2,14.88,SE,
PRRM5,01/13/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 18:00 CST,21.56,84.0,7.81,142.0,0.0,0.0,0.0,32.11,12.4,17.42,,SE,
PRRM5,01/13/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 18:30 CST,21.38,86.0,7.7,144.0,,0.0,0.0,32.11,12.4,17.79,,SE,
PRRM5,01/13/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 19:00 CST,21.74,84.0,7.2,140.0,0.0,0.0,0.0,32.11,12.4,17.59,,SE,
PRRM5,01/13/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 19:30 CST,21.92,85.0,7.09,137.0,,0.0,0.0,32.11,12.4,18.05,,SE,
PRRM5,01/13/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 20:00 CST,21.92,86.0,6.51,137.0,0.0,0.0,0.0,32.11,12.4,18.32,,SE,
PRRM5,01/13/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 20:30 CST,22.1,87.0,5.7,138.0,,0.0,0.0,32.11,12.4,18.77,,SE,
PRRM5,01/13/2020 20:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 21:00 CST,22.28,88.0,5.5,147.0,0.0,0.0,0.0,32.11,12.4,19.22,,SSE,
PRRM5,01/13/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 21:30 CST,22.1,88.0,4.61,145.0,,0.0,0.0,32.11,12.4,19.05,,SE,
PRRM5,01/13/2020 21:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 22:00 CST,22.1,88.0,4.41,145.0,0.0,0.0,0.0,32.11,12.4,19.05,,SE,
PRRM5,01/13/2020 22:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 22:30 CST,22.1,88.0,4.09,138.0,,0.0,0.0,32.11,12.4,19.05,,SE,
PRRM5,01/13/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/13/2020 23:00 CST,22.1,88.0,4.21,138.0,,0.0,0.0,32.0,12.4,19.05,,SE,
PRRM5,01/13/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/13/2020 23:30 CST,22.1,88.0,3.6,135.0,,0.0,0.0,32.11,12.4,19.05,,SE,
PRRM5,01/13/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/14/2020 00:00 CST,22.1,88.0,2.71,149.0,0.0,0.0,0.0,32.0,12.4,19.05,,SSE,
PRRM5,01/14/2020 00:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/14/2020 00:30 CST,22.28,88.0,2.91,154.0,,0.0,0.0,32.11,12.4,19.22,,SSE,
PRRM5,01/14/2020 00:45 CST,,,,,,,0.0,32.11,,,,,
